employee_type,name,ID,payRate,pretaxDeductions,YTDEarnings,YTDTaxesPaid
HOURLY,Luffy,s192,30.00,0.00,24408.96,5821.04,
SALARY,Nami,s193,200000.00,1000.00,39706.32,11627.00,
HOURLY,Light Yagami,x101,25.00,0.00,13094.00,3171.00,
SALARY,Misa Amane,x102,150000.00,500.00,29790.52,8709.52,
SALARY,Edward Elric,f103,100000.00,250.00,23118.16,5881.52,
HOURLY,Alphonse Elric,f104,20.00,0.00,8000.00,1812.00,
HOURLY,Eren Yeager,a105,35.00,0.00,10602.34,2706.69,
SALARY,Mikasa Ackerman,a106,120000.00,300.00,24541.80,6591.20,
SALARY,Spike Spiegel,c107,180000.00,400.00,15000.00,3500.00,
